20231231	21:23:42	22807db3-18a2-49f4-9ed4-32726f74e534	GET	undefined	/css/style.css
20231231	21:50:01	0cb864ca-b487-4558-b48e-0d7c50d10d7c	GET	undefined	/s
20231231	21:50:01	84d226aa-fcb7-41fa-9336-16d44a7ac41e	GET	undefined	/css/style.css
20231231	21:50:24	6b45984b-3edd-425a-8586-19dcec569180	GET	undefined	/subdir
20231231	21:50:24	60cd385c-c1fc-40fd-a39f-02344227689d	GET	undefined	/css/style.css
20231231	21:50:37	32faf73b-938e-4c98-a2e0-a5e189d33293	GET	undefined	/subdir/test
20231231	21:50:37	a41a2e7c-ff06-4677-8eb5-d28f0db4928f	GET	undefined	/subdir/css/style.css
20231231	21:50:48	078dbb3a-9b41-4672-83b3-16f93e24fc15	GET	undefined	/subdir/t
20231231	21:50:48	fb1cce65-d823-49fa-879e-1e06432b6111	GET	undefined	/subdir/css/style.css
20231231	21:51:47	08fdad8a-99c5-4b34-b2be-d6666c39a6fb	GET	undefined	/subdir/t
20231231	21:51:47	a37d54a0-0de7-4ede-ab33-3b0df489f486	GET	undefined	/subdir/css/style.css
20231231	21:55:34	e666c51e-b528-42ba-ba40-83712cb3d688	GET	undefined	/index
20231231	21:55:34	b778e8f7-efc8-4401-a1e7-f8b14cc5c734	GET	undefined	/css/style.css
20231231	21:55:39	bacffcb6-caa0-46b9-97bc-fc0d71bb9629	GET	undefined	/new-age
20231231	21:55:39	469fe632-3d08-4bd1-8dd2-16c372a8ec84	GET	undefined	/css/style.css
20231231	21:55:41	b5c002e1-2747-4a01-ab30-ca831f34caad	GET	undefined	/new-page
20231231	21:55:41	361255e5-d29b-4435-8602-43cdd719eeac	GET	undefined	/css/style.css
20231231	21:55:41	7bb62329-49fb-47c1-8749-11baf7a7c5f0	GET	undefined	/img/IMG_5809.PNG
20231231	22:08:57	a85570f2-dfa9-49ca-bbb7-873ef8284c64	GET	undefined	/employees
20231231	22:09:49	b30d9dc8-9851-458b-9e22-107bdd71a74f	POST	undefined	/employees
20231231	22:10:06	bd653c87-d3ba-4115-afa5-39fb45928769	POST	undefined	/employees
20231231	22:10:43	a3ddc4fa-c7df-4b36-9553-400d51cbb003	PUT	undefined	/employees
20231231	22:11:09	91c6bdcd-65c8-433e-8d1a-f8778cbf84db	DELETE	undefined	/employees
20231231	22:11:26	13540668-468b-4278-a906-2d11e4113c89	GET	undefined	/employees/1
20231231	22:11:40	6b1debdf-4fac-4f26-ab36-297b2eb600d1	GET	undefined	/employees/2
20231231	22:46:10	f1744512-91c0-4595-beb4-28fccb39a797	GET	undefined	/employees
20231231	22:46:22	cd23a765-19e1-4669-9d61-c8015f6c2843	POST	undefined	/employees
20231231	22:46:45	bc627def-a50e-489c-99f3-63bc96d8325d	PUT	undefined	/employees
20231231	22:47:11	f5f05de1-de9d-46e8-9b64-702409bf9a4d	DELETE	undefined	/employees
20231231	22:47:16	7c18fafb-0b33-40b0-b5a7-07e9708c853c	GET	undefined	/employees/2
20231231	22:47:20	c429d02b-fea7-42a6-b790-382a57dc1e13	GET	undefined	/employees/3
20231231	22:47:27	5253bbf3-c6f5-4f94-b01b-ba7dc20d4f38	GET	undefined	/employees
